pattern_id,regex,grammatical_item,Sentence_type,grammatical_item_JP,Sentence_type_JP,shorthand_code,,comment,abbreviated_pattern
132,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmight_MD_might (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: might,NEG. INT.,助動詞類(might),否定疑問,MD.might.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) might_MD (n't 名詞句・代名詞|名詞句・代名詞 not) V. (任意の語)*? ?
133,might_MD_might as_RB_as well_RB_well \S+_V._\S+,MODAL/AUX: might as well,AFF. DEC.,助動詞類(might as well),肯定平叙,MD.might_as_well.AFF,,,might_MD as well V.
133,might_MD_might as_RB_as well_RB_well not_\S+ \S+_V._\S+,MODAL/AUX: might as well,NEG. DEC.,助動詞類(might as well),否定平叙,MD.might_as_well.NEG,,,might_MD as well not V.
133,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmight_MD_might ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) as_RB_as well_RB_well \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: might as well,AFF. INT.,助動詞類(might as well),肯定疑問,MD.might_as_well.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) might_MD 名詞句・代名詞 as well V. (任意の語)*? ?
133,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmight_MD_might ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) as_RB_as well_RB_well not_\S+ \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: might as well,NEG. INT.,助動詞類(might as well),否定疑問,MD.might_as_well.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) might_MD 名詞句・代名詞 as well not V. (任意の語)*? ?
134,might_MD_might well_RB_well \S+_V._\S+,MODAL/AUX: might well,AFF. DEC.,助動詞類(might well),肯定平叙,MD.might_well.AFF,,,might_MD well V.
134,might_MD_might well_RB_well not_\S+ \S+_V._\S+,MODAL/AUX: might well,NEG. DEC.,助動詞類(might well),否定平叙,MD.might_well.NEG,,,might_MD well not V.
134,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmight_MD_might ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) well_RB_well \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: might well,AFF. INT.,助動詞類(might well),肯定疑問,MD.might_well.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) might_MD 名詞句・代名詞 well V. (任意の語)*? ?
134,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmight_MD_might ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) well_RB_well not_\S+ \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: might well,NEG. INT.,助動詞類(might well),否定疑問,MD.might_well.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) might_MD 名詞句・代名詞 well not V. (任意の語)*? ?
135,must_MD_must \S+_V._\S+,MODAL/AUX: must,AFF. DEC.,助動詞類(must),肯定平叙,MD.must.AFF,,,must_MD V.
135,must_MD_must (not|n't)_\S+ \S+_V._\S+,MODAL/AUX: must,NEG. DEC.,助動詞類(must),否定平叙,MD.must.NEG,,,must_MD {not} V.
135,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmust_MD_must ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: must,AFF. INT.,助動詞類(must),肯定疑問,MD.must.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) must_MD 名詞句・代名詞 V. (任意の語)*? ?
135,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmust_MD_must (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: must,NEG. INT.,助動詞類(must),否定疑問,MD.must.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) must_MD (n't 名詞句・代名詞|名詞句・代名詞 not) V. (任意の語)*? ?
136,(?<!_not )(?<!_n't )((need|needs|needed|needing)_VV.?_need to_TO_to|need_MD_need) \S+_V._\S+,MODAL/AUX: need (to),AFF. DEC.,助動詞類(need (to)),肯定平叙,MD.need.AFF,,needの時制・相は問わない,(?<!{not}) ({need} to|need_MD) V.
136,(\b(not|n't)_\S+ need_VVP?_need to_TO_to|need_MD_need (not|n't)_\S+) \S+_V._\S+,MODAL/AUX: need (to),NEG. DEC.,助動詞類(need (to)),否定平叙,MD.need.NEG,,needの時制・相は問わない,({not} need to|need_MD {not}) V.
136,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K((do|does|did)_VV.?_do ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) need_VVP?_need to_TO_to|need_MD_need ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: need (to),AFF. INT.,助動詞類(need (to)),肯定疑問,MD.need.INT.AFF,,needの時制・相は問わない；文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) ({do} 名詞句・代名詞 need to|need_MD 名詞句・代名詞) V. (任意の語)*? ?
136,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K((do|does|did)_VV.?_do n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|(do|does|did)_VV.?_do ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+|need_MD_need n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|need_MD_need ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: need (to),NEG. INT.,助動詞類(need (to)),否定疑問,MD.need.INT.NEG,,needの時制・相は問わない；文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) ({do} n't 名詞句・代名詞 need to|{do} 名詞句・代名詞 not need to|need_MD n't 名詞句・代名詞|need_MD 名詞句・代名詞 not) V. (任意の語)*? ?
137,ought_MD_ought to_TO_to \S+_V._\S+,MODAL/AUX: ought to,AFF. DEC.,助動詞類(ought to),肯定平叙,MD.ought_to.AFF,,,ought_MD to V.
137,ought_MD_ought (not|n't)_\S+( to_TO_to)? \S+_V._\S+,MODAL/AUX: ought to,NEG. DEC.,助動詞類(ought to),否定平叙,MD.ought_to.NEG,,,ought_MD {not} (to)? V.
137,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kought_MD_ought ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)( to_TO_to)? \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: ought to,AFF. INT.,助動詞類(ought to),肯定疑問,MD.ought_to.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) ought_MD 名詞句・代名詞 (to)? V. (任意の語)*? ?
137,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(ought_MD_ought n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|ought_MD_ought ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+)( to_TO_to)? \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: ought to,NEG. INT.,助動詞類(ought to),否定疑問,MD.ought_to.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) ought_MD (n't 名詞句・代名詞|名詞句・代名詞 not) (to)? V. (任意の語)*? ?
138,shall_MD_shall \S+_V._\S+,MODAL/AUX: shall,AFF. DEC.,助動詞類(shall),肯定平叙,MD.shall.AFF,,,shall_MD V.
138,shall_MD_shall (not|n't)_\S+ \S+_V._\S+,MODAL/AUX: shall,NEG. DEC.,助動詞類(shall),否定平叙,MD.shall.NEG,,,shall_MD {not} V.
138,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kshall_MD_shall ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: shall,AFF. INT.,助動詞類(shall),肯定疑問,MD.shall.INT,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) shall_MD 名詞句・代名詞 V. (任意の語)*? ?
138,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(sha_\S+_sha n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|shall_MD_shall ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: shall,NEG. INT.,助動詞類(shall),否定疑問,MD.shall.NEG.INT,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) (sha n't 名詞句・代名詞|shall 名詞句・代名詞 not) V. (任意の語)*? ?
139,should_MD_should \S+_V._\S+,MODAL/AUX: should,AFF. DEC.,助動詞類(should),肯定平叙,MD.should.AFF,,,should_MD V.
139,should_MD_should (not|n't)_\S+ \S+_V._\S+,MODAL/AUX: should,NEG. DEC.,助動詞類(should),否定平叙,MD.should.NEG,,,should_MD {not} V.
139,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kshould_MD_should ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: should,AFF. INT.,助動詞類(should),肯定疑問,MD.should.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) should_MD 名詞句・代名詞 V. (任意の語)*? ?
139,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kshould_MD_should (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: should,NEG. INT.,助動詞類(should),否定疑問,MD.should.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) should_MD (n't 名詞句・代名詞|名詞句・代名詞 not) V. (任意の語)*? ?
140,(?<!_be )(?<!_not )(?<!_n't )used_VV[DN]_use to_TO_to \S+_V._\S+,MODAL/AUX: used to,AFF. DEC.,助動詞類(used to),肯定平叙,MD.used_to.AFF,,usedがVVNと誤認識されていることも多い,(?<!{be})(?<!{not}) used to V.
140,(used_VV[DN]_use (not|n't)_\S+|(?<!_be )(not|n't)_\S+ used?_VV[DN]?_use) to_TO_to \S+_V._\S+,MODAL/AUX: used to,NEG. DEC.,助動詞類(used to),否定平叙,MD.used_to.NEG,,,(used {not}|(?<!_be ) {not} use?) to V.
140,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(used_VV[DN]_use ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|did_VVD_do ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) use_VVP?_use) to_TO_to \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: used to,AFF. INT.,助動詞類(used to),肯定疑問,MD.used_to.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) (used 名詞句・代名詞|did 名詞句・代名詞 use) to V. (任意の語)*? ?
140,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(used_VV[DN]_use n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|used_VV[DN]_use ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+|did_VVD_do n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) use_VVP?_use|did_VVD_do ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+ use_VVP?_use) to_TO_to \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: used to,NEG. INT.,助動詞類(used to),否定疑問,MD.used_to.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) (used n't 名詞句・代名詞|used 名詞句・代名詞 not|did n't 名詞句・代名詞 use| did 名詞句・代名詞 not use) to V. (任意の語)*? ?
141,(will|'ll)_MD_will \S+_V._\S+,MODAL/AUX: will,AFF. DEC.,助動詞類(will),肯定平叙,MD.will.AFF,,,{will}_MD V.
141,(will|'ll|wo)_MD_(will|wo) (not|n't)_\S+ \S+_V._\S+,MODAL/AUX: will,NEG. DEC.,助動詞類(will),否定平叙,MD.will.NEG,,,{will}_MD {not} be V.
141,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwill_MD_will ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: will,AFF. INT.,助動詞類(will),肯定疑問,MD.will.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) will_MD 名詞句・代名詞 V. (任意の語)*? ?
141,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(wo_MD_wo n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|will_MD_will ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: will,NEG. INT.,助動詞類(will),否定疑問,MD.will.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定；動詞がV.Pと誤認識されていることもある,(^|区切り位置|接続詞) (wo n't 名詞句・代名詞|will_MD 名詞句・代名詞 not) V. (任意の語)*? ?
142,(would|'d)_MD_(would|will) \S+_V._\S+,MODAL/AUX: would,AFF. DEC.,助動詞類(would),肯定平叙,MD.would.AFF,,,{would}_MD V.
142,(would|'d)_MD_(would|will) (not|n't)_\S+ \S+_V._\S+,MODAL/AUX: would,NEG. DEC.,助動詞類(would),否定平叙,MD.would.NEG,,,{would}_MD {not} V.
142,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwould_MD_would ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: would,AFF. INT.,助動詞類(would),肯定疑問,MD.would.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) would_MD 名詞句・代名詞 V. (任意の語)*? ?
142,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwould_MD_would (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: would,NEG. INT.,助動詞類(would),否定疑問,MD.would.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) would_MD (n't 名詞句・代名詞|名詞句・代名詞 not) V. (任意の語)*? ?
143,(would|'d)_MD_(would|will) rather_RB_rather \S+_V._\S+,MODAL/AUX: would rather,AFF. DEC.,助動詞類(would rather),肯定平叙,MD.would_rather.AFF,,,{would}_MD rather V.
143,(would|'d)_MD_(would|will) rather_RB_rather (not|n't)_\S+ \S+_V._\S+,MODAL/AUX: would rather,NEG. DEC.,助動詞類(would rather),否定平叙,MD.would_rather.NEG,,,{would}_MD rather not V.
143,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwould_MD_would ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) rather_RB_rather \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: would rather,AFF. INT.,助動詞類(would rather),肯定疑問,MD.would_rather.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) would_MD 名詞句・代名詞 rather V. (任意の語)*? ?
143,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwould_MD_would (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) rather_RB_rather|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) rather_RB_rather not_\S+) \S+_V._\S+ .*?\?_SENT_\?",MODAL/AUX: would rather,NEG. INT.,助動詞類(would rather),否定疑問,MD.would_rather.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) would_MD (n't 名詞句・代名詞 rather|名詞句・代名詞 rather not) V. (任意の語)*? ?
144,\b(?!cannot)\S+_MD_\S+ be_VB_be \S+_V.G_\S+,AUX+PROGRESSIVE,AFF. DEC.,助動詞+進行,肯定平叙,MD.MD_PRG.AFF,,助動詞はMDに限定,(?!cannot_)MD be V.G
144,(\S+_MD_\S+ (not|n't)_\S+|cannot_MD_can) be_VB_be \S+_V.G_\S+,AUX+PROGRESSIVE,NEG. DEC.,助動詞+進行,否定平叙,MD.MD_PRG.NEG,,助動詞はMDに限定,(MD {not}|cannot) be V.G
144,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_MD_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) be_VB_be \S+_V.G_\S+ .*?\?_SENT_\?",AUX+PROGRESSIVE,AFF. INT.,助動詞+進行,肯定疑問,MD.MD_PRG.INT.AFF,,助動詞はMDに限定；文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) MD 名詞句・代名詞 be V.G (任意の語)*? ?
144,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_MD_\S+ (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) be_VB_be \S+_V.G_\S+ .*?\?_SENT_\?",AUX+PROGRESSIVE,NEG. INT.,助動詞+進行,否定疑問,MD.MD_PRG.INT.NEG,,助動詞はMDに限定；文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) MD (n't 名詞句・代名詞|名詞句・代名詞 not) be V.G (任意の語)*? ?
145,\b(?!cannot)\S+_MD_\S+ have_VH_have \S+_V.N_\S+,AUX+PERFECT,AFF. DEC.,助動詞+完了,肯定平叙,MD.MD_PF.AFF,,助動詞はMDに限定；完了進行も含まれる,(?!cannot_)MD have V.N
145,(\S+_MD_\S+ (not|n't)_\S+|cannot_MD_can) have_VH_have \S+_V.N_\S+,AUX+PERFECT,NEG. DEC.,助動詞+完了,否定平叙,MD.MD_PF.NEG,,助動詞はMDに限定；完了進行も含まれる,(MD {not}|cannot) have V.N
145,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_MD_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) have_VH_have \S+_V.N_\S+ .*?\?_SENT_\?",AUX+PERFECT,AFF. INT.,助動詞+完了,肯定疑問,MD.MD_PF.INT.AFF,,助動詞はMDに限定；文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) MD 名詞句・代名詞 have V.N (任意の語)*? ?
145,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_MD_\S+ (n't_\S+ ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)|((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+) have_VH_have \S+_V.N_\S+ .*?\?_SENT_\?",AUX+PERFECT,NEG. INT.,助動詞+完了,否定疑問,MD.MD_PF.INT.NEG,,助動詞はMDに限定；文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) MD (n't 名詞句・代名詞|名詞句・代名詞 not) have V.N (任意の語)*? ?
146,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kthere_EX_there \S+_VB.?_be(?! (not|n't)_)",there+be,AFF. DEC.,存在のThere(There+be),肯定平叙,EX.there.AFF,,文頭(相当)または接続詞直後の位置に限定,(^|区切り位置|接続詞) there_EX VB.? (?!{not})
146,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kthere_EX_there \S+_VB.?_be (not|n't)_\S+",there+be,NEG. DEC.,存在のThere(There+be),否定平叙,EX.there.NEG,,文頭(相当)または接続詞直後の位置に限定,(^|区切り位置|接続詞) there_EX VB.? {not}
146,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_VB.?_be there_(EX|RB)_there .+? \?_SENT_\?",there+be,AFF. INT.,存在のThere(There+be),肯定疑問,EX.there.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定；thereがRBと誤認識されていることも多い,(^|区切り位置|接続詞) VB.? there_(EX|RB) (任意の語)*? ?
146,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_VB.?_be (n't_\S+ there_(EX|RB)_there|there_(EX|RB)_there not_\S+) .+? \?_SENT_\?",there+be,NEG. INT.,存在のThere(There+be),否定疑問,EX.there.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) VB.? (n't there_(EX|RB)|there_(EX|RB) not) (任意の語)*? ?
147,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kthere_EX_there \S+_VH.?_have been_VBN_be",there+have/has+been,AFF. DEC.,存在のThere(完了),肯定平叙,EX.there.PF.AFF,,文頭(相当)または接続詞直後の位置に限定,(^|区切り位置|接続詞) there_EX VH.? been
147,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kthere_EX_there \S+_VH.?_have (not|n't)_\S+ been_VBN_be",there+have/has+been,NEG. DEC.,存在のThere(完了),否定平叙,EX.there.PF.NEG,,文頭(相当)または接続詞直後の位置に限定,(^|区切り位置|接続詞) there_EX VH.? {not} been
147,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_VH.?_have there_(EX|RB)_there been_VBN_be .+? \?_SENT_\?",there+have/has+been,AFF. INT.,存在のThere(完了),肯定疑問,EX.there.PF.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) VH.? there_(EX|RB) been (任意の語)*? ?
147,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_VH.?_have (n't_\S+ there_(EX|RB)_there|there_(EX|RB)_there not_\S+) been_VBN_be .+? \?_SENT_\?",there+have/has+been,NEG. INT.,存在のThere(完了),否定疑問,EX.there.PF.INT.NEG,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) VH.? (n't there_(EX|RB)|there_(EX|RB) not) been (任意の語)*? ?
148,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kthere_EX_there (?!cannot)\S+_MD_\S+ be_VB_be",there+AUX+be,AFF. DEC.,存在のThere(助動詞),肯定平叙,EX.there.MD.AFF,,文頭(相当)または接続詞直後の位置に限定；助動詞はMDに限定,(^|区切り位置|接続詞) there_EX (?!cannot_)MD be
148,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kthere_EX_there (\S+_MD_\S+ (not|n't)_\S+|cannot_MD_can) be_VB_be",there+AUX+be,NEG. DEC.,存在のThere(助動詞),否定平叙,EX.there.MD.NEG,,文頭(相当)または接続詞直後の位置に限定；助動詞はMDに限定,(^|区切り位置|接続詞) there_EX (MD {not}|cannot) be
148,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K\S+_MD_\S+ there_(EX|RB)_there be_VB_be .+? \?_SENT_\?",there+AUX+be,AFF. INT.,存在のThere(助動詞),肯定疑問,EX.there.MD.INT.AFF,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定；助動詞はMDに限定,(^|区切り位置|接続詞) MD there_(EX|RB) be (任意の語)*? ?
